gene_index,params,st1_time_sec,st2_time_sec,total_time_sec,st1_best_val_psnr,st2_best_val_psnr,st1_best_model,st2_best_model,best_overall_psnr,best_overall_model
1,7492,20963.18,870.7,21833.89,28.511962890625,28.2540283203125,outputs4x/a100_fast_bestpsnr_20260519_131528/gene_001/stage1_p64_best.keras,outputs4x/a100_fast_bestpsnr_20260519_131528/gene_001/stage2_p128_best.keras,28.511962890625,outputs4x/a100_fast_bestpsnr_20260519_131528/gene_001/stage1_p64_best.keras
2,9540,24449.06,872.8,25321.86,30.556827545166016,30.166109085083008,outputs4x/a100_fast_bestpsnr_20260519_131528/gene_002/stage1_p64_best.keras,outputs4x/a100_fast_bestpsnr_20260519_131528/gene_002/stage2_p128_best.keras,30.556827545166016,outputs4x/a100_fast_bestpsnr_20260519_131528/gene_002/stage1_p64_best.keras
3,21828,22431.19,921.0,23352.19,31.12041664123535,30.65390968322754,outputs4x/a100_fast_bestpsnr_20260519_131528/gene_003/stage1_p64_best.keras,outputs4x/a100_fast_bestpsnr_20260519_131528/gene_003/stage2_p128_best.keras,31.12041664123535,outputs4x/a100_fast_bestpsnr_20260519_131528/gene_003/stage1_p64_best.keras
4,34660,25767.91,1011.05,26778.96,31.33616828918457,30.843313217163086,outputs4x/a100_fast_bestpsnr_20260519_131528/gene_004/stage1_p64_best.keras,outputs4x/a100_fast_bestpsnr_20260519_131528/gene_004/stage2_p128_best.keras,31.33616828918457,outputs4x/a100_fast_bestpsnr_20260519_131528/gene_004/stage1_p64_best.keras
5,122436,21133.49,1407.73,22541.22,31.904830932617188,31.340778350830078,outputs4x/a100_fast_bestpsnr_20260519_131528/gene_005/stage1_p64_best.keras,outputs4x/a100_fast_bestpsnr_20260519_131528/gene_005/stage2_p128_best.keras,31.904830932617188,outputs4x/a100_fast_bestpsnr_20260519_131528/gene_005/stage1_p64_best.keras
